iter	Passed	Remaining
143	434	2580
144	436	2575
145	438	2565
146	440	2558
147	445	2563
148	447	2554
149	450	2551
150	452	2545
151	454	2538
152	456	2529
153	458	2520
154	460	2511
155	463	2508
156	465	2502
157	467	2493
158	470	2486
159	472	2480
160	474	2474
161	476	2465
162	478	2456
163	480	2448
164	482	2443
165	485	2436
166	487	2431
167	500	2476
168	502	2472
169	505	2467
170	507	2458
171	508	2450
172	510	2441
173	513	2438
174	516	2432
175	517	2424
176	519	2417
177	523	2416
178	525	2409
179	527	2402
180	529	2393
181	530	2385
182	532	2377
183	534	2370
184	536	2363
185	539	2362
186	542	2357
187	544	2352
188	546	2344
189	548	2337
190	550	2329
191	553	2328
192	554	2320
193	556	2313
194	559	2307
195	561	2303
196	564	2299
197	566	2293
198	568	2287
199	570	2283
200	572	2276
201	574	2269
202	576	2263
203	578	2256
204	581	2253
205	583	2249
206	586	2247
207	589	2244
208	591	2237
209	593	2231
210	595	2225
211	596	2218
212	598	2212
213	600	2206
214	603	2202
215	605	2196
216	607	2191
217	610	2191
218	614	2193
219	617	2189
220	620	2185
221	622	2181
222	624	2176
223	626	2170
224	628	2165
225	630	2159
226	633	2156
227	636	2153
228	638	2149
229	640	2143
230	641	2136
231	644	2134
232	646	2128
233	648	2121
234	650	2116
235	652	2113
236	655	2109
237	658	2106
238	660	2103
239	662	2097
240	664	2092
241	666	2087
242	669	2084
243	671	2079
244	673	2075
245	675	2071
246	677	2066
247	679	2061
248	682	2057
249	684	2053
250	686	2049
251	688	2043
252	691	2040
253	693	2036
254	695	2032
255	697	2027
256	699	2022
257	701	2018
258	704	2014
259	705	2009
260	709	2009
261	711	2004
262	714	2003
263	717	2000
264	720	1996
265	723	1995
266	724	1990
267	726	1985
268	728	1979
269	730	1975
270	732	1970
271	734	1964
272	736	1960
273	738	1957
274	741	1955
275	743	1951
276	746	1947
277	748	1943
278	750	1939
279	752	1935
280	754	1930
281	756	1925
282	758	1922
283	760	1918
284	763	1915
285	765	1911
286	767	1906
287	770	1905
288	772	1900
289	775	1897
290	777	1894
291	779	1890
292	781	1886
293	783	1882
294	785	1877
295	788	1875
296	790	1871
297	792	1867
298	794	1863
299	797	1860
300	799	1855
301	801	1852
302	803	1847
303	805	1843
304	807	1839
305	809	1835
306	812	1834
307	814	1830
308	816	1826
309	819	1823
310	820	1818
311	822	1814
312	824	1809
313	826	1805
314	828	1800
315	830	1796
316	831	1791
317	833	1787
318	835	1783
319	838	1781
320	840	1777
321	843	1775
322	845	1773
323	848	1770
324	851	1768
325	853	1763
326	855	1760
327	857	1756
328	860	1754
329	862	1751
330	865	1748
331	867	1745
332	870	1742
333	872	1738
334	874	1735
335	876	1732
336	878	1728
337	880	1723
338	882	1719
339	884	1717
340	886	1713
341	888	1709
342	890	1705
343	893	1703
344	895	1700
345	898	1697
346	901	1696
347	903	1693
348	905	1689
349	907	1685
350	909	1681
351	911	1677
352	912	1673
353	914	1669
354	917	1667
355	920	1665
356	923	1662
357	926	1661
358	928	1658
359	939	1669
360	941	1666
361	943	1663
362	946	1661
363	949	1658
364	951	1655
365	953	1652
366	956	1649
367	958	1646
368	961	1643
369	963	1639
370	965	1636
371	967	1632
372	969	1629
373	971	1626
374	973	1621
375	975	1618
376	976	1614
377	978	1610
378	980	1607
379	983	1604
380	986	1602
381	989	1601
382	992	1598
383	994	1595
384	996	1592
385	998	1588
386	1002	1588
387	1005	1585
388	1007	1582
389	1009	1578
390	1011	1575
391	1013	1571
392	1015	1568
393	1017	1564
394	1019	1561
395	1021	1558
396	1023	1554
397	1025	1551
398	1028	1548
399	1030	1545
400	1032	1542
401	1035	1540
402	1037	1536
403	1039	1532
404	1040	1529
405	1043	1526
406	1045	1523
407	1047	1520
408	1050	1518
409	1052	1514
410	1054	1511
411	1056	1507
412	1058	1503
413	1059	1500
414	1061	1496
415	1063	1492
416	1065	1489
417	1068	1487
418	1070	1484
419	1073	1481
420	1074	1478
421	1076	1474
422	1077	1469
423	1079	1466
424	1081	1463
425	1083	1459
426	1086	1457
427	1088	1454
428	1090	1451
429	1093	1449
430	1095	1446
431	1097	1442
432	1099	1439
433	1100	1435
434	1102	1432
435	1104	1428
436	1106	1424
437	1107	1421
438	1109	1417
439	1111	1414
440	1113	1411
441	1115	1408
442	1117	1405
443	1119	1402
444	1121	1399
445	1123	1395
446	1125	1392
447	1127	1388
448	1128	1385
449	1130	1381
450	1131	1377
451	1133	1374
452	1135	1371
453	1137	1367
454	1138	1364
455	1140	1360
456	1142	1357
457	1144	1353
458	1145	1350
459	1147	1346
460	1148	1342
461	1150	1339
462	1151	1335
463	1153	1332
464	1155	1329
465	1156	1325
466	1159	1322
467	1160	1319
468	1162	1316
469	1165	1314
470	1168	1311
471	1169	1308
472	1171	1305
473	1173	1302
474	1175	1298
475	1177	1295
476	1178	1292
477	1180	1289
478	1182	1286
479	1184	1282
480	1185	1279
481	1187	1276
482	1190	1273
483	1192	1271
484	1195	1268
485	1199	1268
486	1201	1265
487	1203	1262
488	1205	1259
489	1206	1256
490	1209	1253
491	1210	1249
492	1212	1246
493	1214	1243
494	1216	1240
495	1218	1237
496	1220	1234
497	1222	1231
498	1223	1228
499	1225	1225
500	1227	1222
501	1229	1219
502	1231	1217
503	1233	1214
504	1236	1211
505	1239	1209
506	1241	1206
507	1243	1203
508	1244	1200
509	1247	1198
510	1249	1195
511	1250	1192
512	1252	1189
513	1254	1185
514	1256	1183
515	1258	1180
516	1260	1177
517	1262	1175
518	1265	1172
519	1267	1169
520	1269	1166
521	1271	1164
522	1273	1161
523	1275	1158
524	1277	1155
525	1279	1152
526	1281	1149
527	1282	1146
528	1283	1143
529	1285	1140
530	1287	1136
531	1288	1133
532	1290	1130
533	1292	1128
534	1295	1126
535	1297	1123
536	1299	1120
537	1302	1118
538	1305	1116
539	1307	1113
540	1309	1111
541	1311	1108
542	1313	1105
543	1315	1103
544	1317	1100
545	1320	1097
546	1321	1094
547	1323	1091
548	1325	1088
549	1327	1085
550	1330	1083
551	1331	1080
552	1334	1078
553	1336	1075
554	1340	1074
555	1342	1072
556	1344	1069
557	1346	1066
558	1349	1064
559	1351	1061
560	1353	1059
561	1354	1055
562	1356	1053
563	1358	1050
564	1361	1048
565	1364	1046
566	1366	1043
567	1368	1040
568	1370	1038
569	1372	1035
570	1374	1032
571	1377	1031
572	1380	1028
573	1382	1026
574	1384	1023
575	1387	1021
576	1389	1018
577	1390	1015
578	1392	1012
579	1394	1009
580	1396	1006
581	1397	1003
582	1399	1001
583	1402	998
584	1404	996
585	1407	994
586	1410	992
587	1413	990
588	1415	987
589	1417	985
590	1419	982
591	1421	979
592	1422	976
593	1424	973
594	1425	970
595	1427	967
596	1429	965
597	1433	963
598	1435	961
599	1437	958
600	1439	955
601	1441	953
602	1443	950
603	1446	948
604	1447	945
605	1450	942
606	1453	941
607	1455	938
608	1458	936
609	1459	933
610	1461	930
611	1463	927
612	1465	925
613	1468	923
614	1471	921
615	1473	918
616	1475	916
617	1478	913
618	1480	911
619	1482	908
620	1484	906
621	1486	903
622	1487	900
623	1490	898
624	1493	895
625	1496	893
626	1498	891
627	1501	889
628	1503	886
629	1505	884
630	1506	881
631	1508	878
632	1510	875
633	1512	873
634	1515	871
635	1517	868
636	1519	866
637	1521	863
638	1524	861
639	1526	858
640	1528	856
641	1530	853
642	1532	850
643	1533	847
644	1535	845
645	1537	842
646	1540	840
647	1542	837
648	1543	834
649	1545	832
650	1547	829
651	1548	826
652	1550	823
653	1552	821
654	1555	819
655	1557	816
656	1561	815
657	1563	812
658	1565	809
659	1567	807
660	1568	804
661	1570	801
662	1572	799
663	1573	796
664	1577	794
665	1580	792
666	1583	790
667	1586	788
668	1588	785
669	1590	783
670	1592	780
671	1593	778
672	1596	775
673	1598	773
674	1600	770
675	1603	768
676	1605	766
677	1609	764
678	1611	761
679	1613	759
680	1615	756
681	1617	754
682	1619	751
683	1621	749
684	1622	746
685	1624	743
686	1626	740
687	1629	738
688	1632	736
689	1634	734
690	1636	731
691	1639	729
692	1641	727
693	1643	724
694	1645	721
695	1646	719
696	1649	716
697	1651	714
698	1653	711
699	1655	709
700	1656	706
701	1658	704
702	1660	701
703	1662	699
704	1664	696
705	1666	693
706	1668	691
707	1670	689
708	1672	686
709	1674	684
710	1677	681
711	1680	679
712	1682	677
713	1684	674
714	1685	671
715	1687	669
716	1689	666
717	1691	664
718	1693	661
719	1694	659
720	1696	656
721	1698	654
722	1700	651
723	1702	649
724	1704	646
725	1707	644
726	1709	641
727	1711	639
728	1713	636
729	1715	634
730	1717	632
731	1720	629
732	1722	627
733	1724	625
734	1727	622
735	1729	620
736	1731	617
737	1733	615
738	1735	612
739	1737	610
740	1738	607
741	1740	605
742	1742	602
743	1745	600
744	1748	598
745	1751	596
746	1753	593
747	1755	591
748	1757	589
749	1759	586
750	1761	583
751	1763	581
752	1764	578
753	1766	576
754	1768	573
755	1769	571
756	1772	568
757	1773	566
758	1775	563
759	1777	561
760	1779	558
761	1780	556
762	1782	553
763	1783	551
764	1785	548
765	1787	545
766	1788	543
767	1791	541
768	1792	538
769	1794	535
770	1795	533
771	1797	530
772	1799	528
773	1802	526
774	1804	523
775	1806	521
776	1808	519
777	1810	516
778	1812	514
779	1813	511
780	1815	509
781	1818	506
782	1820	504
783	1822	502
784	1824	499
785	1827	497
786	1829	495
787	1831	492
788	1832	490
789	1834	487
790	1836	485
791	1839	483
792	1841	480
793	1844	478
794	1846	476
795	1850	474
796	1852	471
797	1854	469
798	1856	467
799	1858	464
800	1860	462
801	1861	459
802	1863	457
803	1866	455
804	1868	452
805	1870	450
806	1872	447
807	1875	445
808	1878	443
809	1880	441
810	1881	438
811	1883	436
812	1885	433
813	1886	431
814	1888	428
815	1890	426
816	1893	424
817	1895	421
818	1898	419
819	1901	417
820	1904	415
821	1905	412
822	1907	410
823	1909	407
824	1911	405
825	1913	403
826	1915	400
827	1916	398
828	1918	395
829	1920	393
830	1923	391
831	1925	388
832	1927	386
833	1930	384
834	1932	381
835	1933	379
836	1935	376
837	1936	374
838	1938	371
839	1940	369
840	1942	367
841	1945	364
842	1947	362
843	1949	360
844	1951	357
845	1953	355
846	1955	353
847	1958	351
848	1960	348
849	1962	346
850	1964	344
851	1966	341
852	1968	339
853	1970	336
854	1973	334
855	1975	332
856	1979	330
857	1981	327
858	1983	325
859	1985	323
860	1987	320
861	1989	318
862	1990	316
863	1993	313
864	1996	311
865	1998	309
866	2001	307
867	2004	304
868	2005	302
869	2007	300
870	2010	297
871	2012	295
872	2014	292
873	2015	290
874	2018	288
875	2020	285
876	2022	283
877	2024	281
878	2026	278
879	2028	276
880	2030	274
881	2032	271
882	2035	269
883	2037	267
884	2038	264
885	2041	262
886	2043	260
887	2044	257
888	2046	255
889	2049	253
890	2051	250
891	2053	248
892	2055	246
893	2056	243
894	2058	241
895	2060	239
896	2063	236
897	2065	234
898	2068	232
899	2071	230
900	2073	227
901	2075	225
902	2077	223
903	2079	220
904	2081	218
905	2083	216
906	2085	213
907	2088	211
908	2090	209
909	2092	206
910	2094	204
911	2096	202
912	2098	199
913	2101	197
914	2105	195
915	2108	193
916	2110	191
917	2113	188
918	2115	186
919	2117	184
920	2120	181
921	2123	179
922	2126	177
923	2129	175
924	2132	172
925	2135	170
926	2136	168
927	2138	165
928	2140	163
929	2141	161
930	2143	158
931	2146	156
932	2149	154
933	2152	152
934	2154	149
935	2157	147
936	2159	145
937	2160	142
938	2162	140
939	2164	138
940	2166	135
941	2167	133
942	2170	131
943	2172	128
944	2175	126
945	2177	124
946	2179	121
947	2180	119
948	2182	117
949	2183	114
950	2185	112
951	2187	110
952	2189	108
953	2192	105
954	2195	103
955	2197	101
956	2199	98
957	2202	96
958	2204	94
959	2205	91
960	2207	89
961	2209	87
962	2212	85
963	2215	82
964	2217	80
965	2220	78
966	2222	75
967	2224	73
968	2225	71
969	2227	68
970	2228	66
971	2230	64
972	2233	61
973	2235	59
974	2238	57
975	2240	55
976	2242	52
977	2244	50
978	2246	48
979	2248	45
980	2251	43
981	2254	41
982	2256	39
983	2258	36
984	2261	34
985	2263	32
986	2266	29
987	2268	27
988	2269	25
989	2272	22
990	2274	20
991	2276	18
992	2278	16
993	2281	13
994	2284	11
995	2285	9
996	2288	6
997	2290	4
998	2292	2
999	2295	0
