iter	Passed	Remaining
248	638	1925
249	639	1919
250	641	1914
251	643	1910
252	645	1904
253	647	1900
254	648	1895
255	650	1890
256	652	1885
257	653	1880
258	655	1874
259	657	1870
260	658	1865
261	660	1859
262	662	1855
263	664	1853
264	666	1848
265	668	1843
266	670	1840
267	672	1836
268	675	1834
269	677	1831
270	679	1828
271	681	1824
272	682	1818
273	684	1813
274	687	1811
275	689	1807
276	690	1803
277	693	1799
278	695	1798
279	698	1796
280	700	1791
281	701	1785
282	703	1782
283	705	1778
284	706	1773
285	708	1768
286	709	1763
287	711	1758
288	713	1754
289	715	1751
290	716	1746
291	718	1741
292	719	1737
293	721	1733
294	723	1728
295	725	1724
296	726	1719
297	728	1715
298	730	1711
299	732	1709
300	734	1706
301	736	1701
302	737	1697
303	740	1694
304	742	1691
305	744	1687
306	748	1690
307	750	1686
308	752	1681
309	753	1677
310	755	1672
311	756	1668
312	758	1664
313	760	1660
314	762	1657
315	764	1654
316	766	1650
317	767	1647
318	769	1643
319	771	1639
320	772	1634
321	774	1630
322	781	1637
323	783	1635
324	785	1631
325	787	1627
326	789	1625
327	791	1622
328	793	1619
329	795	1615
330	797	1611
331	798	1607
332	800	1603
333	803	1602
334	804	1597
335	806	1593
336	809	1592
337	811	1589
338	813	1585
339	815	1582
340	816	1578
341	818	1574
342	819	1570
343	821	1567
344	823	1564
345	825	1560
346	827	1557
347	830	1556
348	833	1554
349	835	1550
350	837	1547
351	838	1544
352	841	1541
353	843	1539
354	845	1536
355	847	1533
356	849	1530
357	851	1527
358	853	1524
359	855	1521
360	857	1517
361	858	1513
362	860	1509
363	862	1506
364	863	1502
365	865	1499
366	867	1496
367	869	1493
368	870	1489
369	872	1485
370	874	1482
371	876	1479
372	878	1477
373	880	1474
374	882	1470
375	883	1466
376	885	1462
377	886	1459
378	888	1455
379	890	1453
380	893	1451
381	894	1447
382	896	1443
383	898	1441
384	900	1438
385	902	1435
386	904	1432
387	905	1428
388	907	1425
389	909	1422
390	911	1419
391	913	1416
392	914	1413
393	916	1409
394	917	1406
395	919	1402
396	921	1399
397	922	1395
398	924	1391
399	925	1388
400	927	1385
401	930	1384
402	932	1381
403	934	1378
404	935	1374
405	937	1371
406	939	1368
407	941	1365
408	942	1362
409	944	1358
410	946	1355
411	947	1352
412	949	1349
413	951	1346
414	953	1343
415	954	1340
416	956	1337
417	959	1335
418	961	1332
419	962	1329
420	964	1326
421	965	1322
422	967	1320
423	971	1320
424	973	1317
425	976	1315
426	978	1313
427	980	1311
428	982	1307
429	984	1305
430	986	1302
431	988	1299
432	991	1297
433	993	1295
434	995	1292
435	997	1289
436	999	1287
437	1001	1284
438	1003	1281
439	1005	1279
440	1007	1276
441	1009	1274
442	1010	1271
443	1012	1268
444	1014	1265
445	1016	1262
446	1018	1260
447	1020	1257
448	1022	1254
449	1025	1253
450	1027	1250
451	1029	1248
452	1031	1245
453	1032	1242
454	1034	1238
455	1035	1235
456	1037	1232
457	1039	1230
458	1041	1227
459	1043	1225
460	1045	1222
461	1048	1220
462	1049	1217
463	1051	1214
464	1053	1212
465	1055	1209
466	1057	1206
467	1058	1203
468	1060	1200
469	1062	1197
470	1063	1194
471	1065	1192
472	1067	1189
473	1068	1185
474	1070	1183
475	1072	1180
476	1074	1177
477	1076	1175
478	1078	1173
479	1080	1170
480	1082	1167
481	1084	1165
482	1086	1162
483	1088	1160
484	1090	1158
485	1093	1156
486	1095	1153
487	1097	1151
488	1099	1148
489	1101	1146
490	1103	1144
491	1105	1141
492	1107	1138
493	1109	1136
494	1112	1134
495	1114	1132
496	1116	1130
497	1118	1127
498	1120	1124
499	1121	1121
500	1123	1119
501	1124	1115
502	1126	1113
503	1129	1111
504	1131	1109
505	1134	1107
506	1136	1105
507	1139	1103
508	1141	1101
509	1143	1098
510	1145	1096
511	1147	1093
512	1149	1090
513	1151	1088
514	1153	1086
515	1155	1083
516	1156	1080
517	1158	1078
518	1160	1075
519	1162	1072
520	1164	1070
521	1166	1068
522	1168	1065
523	1170	1063
524	1172	1061
525	1174	1058
526	1176	1055
527	1178	1053
528	1180	1050
529	1182	1048
530	1184	1046
531	1187	1044
532	1188	1041
533	1190	1038
534	1191	1035
535	1193	1032
536	1194	1030
537	1196	1027
538	1199	1025
539	1201	1023
540	1203	1021
541	1205	1018
542	1207	1016
543	1209	1013
544	1211	1011
545	1213	1008
546	1215	1006
547	1217	1004
548	1219	1001
549	1221	999
550	1224	997
551	1226	995
552	1228	993
553	1230	990
554	1232	988
555	1234	985
556	1236	983
557	1238	980
558	1240	978
559	1242	976
560	1243	973
561	1245	970
562	1247	968
563	1249	965
564	1251	963
565	1252	960
566	1254	957
567	1256	955
568	1257	952
569	1259	950
570	1261	947
571	1262	944
572	1265	943
573	1267	940
574	1269	937
575	1270	935
576	1272	932
577	1273	930
578	1275	927
579	1276	924
580	1278	921
581	1279	919
582	1281	916
583	1282	913
584	1284	911
585	1286	908
586	1288	906
587	1289	903
588	1291	901
589	1293	898
590	1294	896
591	1297	893
592	1301	893
593	1303	890
594	1305	888
595	1306	885
596	1308	883
597	1310	881
598	1312	878
599	1314	876
600	1316	873
601	1317	871
602	1319	868
603	1321	866
604	1322	863
605	1324	861
606	1326	858
607	1327	855
608	1329	853
609	1330	850
610	1332	848
611	1333	845
612	1334	842
613	1336	839
614	1337	837
615	1339	834
616	1340	832
617	1342	829
618	1344	827
619	1345	824
620	1347	822
621	1356	824
622	1357	821
623	1359	818
624	1360	816
625	1362	813
626	1363	811
627	1365	808
628	1367	806
629	1369	804
630	1371	802
631	1373	799
632	1375	797
633	1377	795
634	1379	793
635	1381	790
636	1383	788
637	1386	786
638	1387	783
639	1389	781
640	1391	779
641	1393	777
642	1395	774
643	1397	772
644	1399	770
645	1400	767
646	1402	765
647	1404	763
648	1406	760
649	1409	758
650	1411	756
651	1412	754
652	1414	751
653	1415	748
654	1416	746
655	1418	743
656	1419	741
657	1421	739
658	1423	736
659	1425	734
660	1427	732
661	1429	729
662	1431	727
663	1432	725
664	1435	723
665	1438	721
666	1440	719
667	1442	716
668	1444	714
669	1446	712
670	1448	710
671	1450	707
672	1452	705
673	1453	702
674	1455	700
675	1458	699
676	1470	701
677	1472	699
678	1475	697
679	1477	695
680	1479	693
681	1481	690
682	1484	688
683	1485	686
684	1487	683
685	1489	681
686	1491	679
687	1492	676
688	1494	674
689	1495	672
690	1498	669
691	1499	667
692	1501	665
693	1504	663
694	1506	661
695	1508	658
696	1510	656
697	1511	654
698	1513	651
699	1515	649
700	1517	647
701	1519	644
702	1521	642
703	1522	640
704	1524	638
705	1526	635
706	1529	633
707	1531	631
708	1534	629
709	1537	627
710	1539	625
711	1541	623
712	1543	621
713	1546	619
714	1548	617
715	1550	614
716	1552	612
717	1554	610
718	1556	608
719	1557	605
720	1559	603
721	1561	601
722	1562	598
723	1564	596
724	1566	594
725	1568	591
726	1570	589
727	1572	587
728	1574	585
729	1577	583
730	1579	581
731	1581	578
732	1582	576
733	1585	574
734	1586	572
735	1588	569
736	1589	567
737	1591	565
738	1593	562
739	1595	560
740	1597	558
741	1599	556
742	1602	554
743	1604	551
744	1606	549
745	1608	547
746	1610	545
747	1612	543
748	1614	541
749	1616	538
750	1618	536
751	1619	534
752	1620	531
753	1623	529
754	1624	527
755	1626	524
756	1628	522
757	1630	520
758	1632	518
759	1634	516
760	1636	513
761	1638	511
762	1640	509
763	1641	507
764	1644	505
765	1646	503
766	1648	500
767	1650	498
768	1652	496
769	1654	494
770	1656	491
771	1657	489
772	1659	487
773	1661	485
774	1663	482
775	1665	480
776	1667	478
777	1669	476
778	1670	474
779	1672	471
780	1674	469
781	1676	467
782	1679	465
783	1681	463
784	1684	461
785	1685	458
786	1687	456
787	1688	454
788	1691	452
789	1693	450
790	1696	448
791	1698	446
792	1700	443
793	1702	441
794	1704	439
795	1705	437
796	1707	434
797	1709	432
798	1711	430
799	1713	428
800	1714	426
801	1716	423
802	1718	421
803	1720	419
804	1721	417
805	1724	415
806	1726	413
807	1728	410
808	1730	408
809	1732	406
810	1734	404
811	1735	401
812	1737	399
813	1739	397
814	1741	395
815	1743	393
816	1745	390
817	1747	388
818	1748	386
819	1750	384
820	1752	382
821	1753	379
822	1755	377
823	1756	375
824	1758	373
825	1760	370
826	1761	368
827	1763	366
828	1764	363
829	1765	361
830	1766	359
831	1769	357
832	1771	355
833	1773	352
834	1774	350
835	1776	348
836	1778	346
837	1779	344
838	1781	341
839	1783	339
840	1785	337
841	1787	335
842	1789	333
843	1792	331
844	1793	329
845	1795	326
846	1805	326
847	1807	323
848	1809	321
849	1810	319
850	1812	317
851	1814	315
852	1815	312
853	1817	310
854	1818	308
855	1821	306
856	1823	304
857	1825	302
858	1828	300
859	1830	298
860	1832	295
861	1840	294
862	1842	292
863	1844	290
864	1847	288
865	1848	286
866	1851	284
867	1853	281
868	1855	279
869	1857	277
870	1859	275
871	1861	273
872	1862	270
873	1864	268
874	1866	266
875	1868	264
876	1870	262
877	1872	260
878	1874	258
879	1875	255
880	1877	253
881	1878	251
882	1880	249
883	1881	246
884	1883	244
885	1884	242
886	1887	240
887	1889	238
888	1891	236
889	1893	234
890	1895	231
891	1897	229
892	1899	227
893	1901	225
894	1903	223
895	1905	221
896	1907	219
897	1909	216
898	1911	214
899	1912	212
900	1915	210
901	1917	208
902	1918	206
903	1920	203
904	1922	201
905	1924	199
906	1926	197
907	1928	195
908	1930	193
909	1931	191
910	1934	188
911	1935	186
912	1937	184
913	1940	182
914	1942	180
915	1944	178
916	1946	176
917	1948	174
918	1949	171
919	1951	169
920	1954	167
921	1956	165
922	1958	163
923	1960	161
924	1962	159
925	1964	156
926	1966	154
927	1967	152
928	1969	150
929	1972	148
930	1974	146
931	1976	144
932	1978	142
933	1980	139
934	1981	137
935	1983	135
936	1985	133
937	1988	131
938	1990	129
939	1992	127
940	1994	125
941	1996	122
942	1998	120
943	2000	118
944	2002	116
945	2004	114
946	2006	112
947	2008	110
948	2010	108
949	2012	105
950	2014	103
951	2016	101
952	2019	99
953	2022	97
954	2024	95
955	2026	93
956	2028	91
957	2030	89
958	2032	86
959	2034	84
960	2035	82
961	2037	80
962	2038	78
963	2040	76
964	2042	74
965	2045	71
966	2047	69
967	2049	67
968	2051	65
969	2052	63
970	2054	61
971	2057	59
972	2059	57
973	2061	55
974	2063	52
975	2064	50
976	2066	48
977	2068	46
978	2070	44
979	2072	42
980	2073	40
981	2076	38
982	2078	35
983	2079	33
984	2081	31
985	2083	29
986	2085	27
987	2087	25
988	2088	23
989	2091	21
990	2092	19
991	2094	16
992	2097	14
993	2100	12
994	2102	10
995	2104	8
996	2106	6
997	2107	4
998	2109	2
999	2112	0
