iter	Passed	Remaining
202	1476	5795
203	1480	5777
204	1482	5750
205	1488	5736
206	1493	5720
207	1494	5691
208	1498	5671
209	1501	5647
210	1518	5679
211	1527	5676
212	1540	5692
213	1555	5714
214	1567	5725
215	1570	5699
216	1577	5692
217	1581	5671
218	1585	5652
219	1591	5643
220	1657	5844
221	1660	5818
222	1662	5793
223	1666	5772
224	1668	5748
225	1671	5724
226	1675	5704
227	1683	5701
228	1686	5678
229	1690	5659
230	1700	5662
231	1705	5645
232	1707	5621
233	1710	5598
234	1714	5581
235	1722	5575
236	1724	5553
237	1741	5574
238	1767	5627
239	1795	5685
240	1818	5727
241	1824	5716
242	1843	5741
243	1847	5725
244	1851	5704
245	1854	5685
246	1860	5672
247	1866	5660
248	1877	5662
249	1880	5642
250	1883	5619
251	1887	5601
252	1889	5579
253	1894	5564
254	1902	5557
255	1905	5537
256	1909	5520
257	1920	5524
258	1932	5530
259	1936	5511
260	1939	5490
261	1946	5482
262	1953	5472
263	1956	5455
264	1959	5436
265	1982	5469
266	1985	5451
267	1988	5432
268	1991	5413
269	1994	5392
270	1997	5372
271	2000	5354
272	2006	5342
273	2010	5327
274	2012	5306
275	2015	5285
276	2019	5270
277	2022	5253
278	2025	5233
279	2033	5228
280	2036	5211
281	2048	5216
282	2051	5196
283	2053	5177
284	2057	5161
285	2065	5156
286	2067	5136
287	2071	5121
288	2074	5104
289	2081	5095
290	2086	5083
291	2097	5086
292	2102	5074
293	2106	5059
294	2109	5040
295	2116	5033
296	2118	5014
297	2127	5011
298	2131	4996
299	2133	4978
300	2141	4972
301	2143	4954
302	2145	4935
303	2148	4918
304	2150	4900
305	2152	4881
306	2155	4864
307	2158	4850
308	2162	4835
309	2168	4827
310	2170	4808
311	2179	4806
312	2187	4801
313	2191	4788
314	2194	4771
315	2197	4755
316	2202	4746
317	2206	4731
318	2208	4714
319	2212	4700
320	2224	4705
321	2229	4694
322	2232	4679
323	2234	4662
324	2237	4647
325	2240	4631
326	2243	4617
327	2246	4602
328	2251	4591
329	2298	4667
330	2305	4659
331	2307	4643
332	2314	4636
333	2320	4627
334	2323	4611
335	2325	4596
336	2328	4580
337	2331	4567
338	2337	4558
339	2340	4543
340	2343	4528
341	2351	4523
342	2355	4512
343	2358	4497
344	2361	4482
345	2366	4473
346	2375	4470
347	2385	4468
348	2387	4453
349	2391	4440
350	2395	4429
351	2398	4415
352	2403	4406
353	2421	4418
354	2423	4403
355	2430	4397
356	2433	4383
357	2441	4378
358	2453	4381
359	2455	4366
360	2462	4358
361	2465	4344
362	2469	4333
363	2482	4338
364	2485	4323
365	2489	4311
366	2496	4306
367	2503	4299
368	2506	4286
369	2510	4273
370	2512	4260
371	2526	4264
372	2528	4250
373	2532	4239
374	2535	4226
375	2538	4213
376	2542	4202
377	2545	4188
378	2551	4180
379	2555	4169
380	2561	4161
381	2564	4149
382	2568	4137
383	2573	4128
384	2580	4122
385	2586	4114
386	2601	4120
387	2606	4110
388	2618	4113
389	2629	4112
390	2659	4142
391	2662	4128
392	2667	4119
393	2669	4106
394	2682	4108
395	2688	4101
396	2701	4103
397	2707	4095
398	2712	4085
399	2714	4072
400	2718	4060
401	2724	4052
402	2735	4052
403	2741	4043
404	2746	4034
405	2748	4021
406	2752	4010
407	2758	4002
408	2763	3993
409	2768	3983
410	2775	3976
411	2781	3969
412	2782	3955
413	2785	3942
414	2800	3948
415	2847	3997
416	2854	3990
417	2857	3978
418	2863	3970
419	2893	3995
420	2921	4017
421	2925	4006
422	2939	4009
423	2942	3997
424	2966	4013
425	2969	4001
426	2984	4005
427	2995	4003
428	3003	3997
429	3009	3989
430	3015	3981
431	3018	3968
432	3020	3955
433	3027	3947
434	3031	3938
435	3034	3925
436	3038	3914
437	3043	3905
438	3045	3892
439	3048	3879
440	3050	3867
441	3056	3858
442	3058	3845
443	3065	3838
444	3067	3825
445	3069	3812
446	3073	3802
447	3076	3791
448	3080	3779
449	3084	3769
450	3093	3765
451	3096	3754
452	3102	3746
453	3146	3784
454	3149	3772
455	3151	3759
456	3155	3748
457	3159	3738
458	3163	3728
459	3167	3718
460	3169	3706
461	3172	3693
462	3193	3703
463	3201	3697
464	3205	3688
465	3210	3678
466	3214	3668
467	3217	3657
468	3221	3647
469	3226	3638
470	3229	3626
471	3232	3616
472	3239	3609
473	3242	3598
474	3244	3586
475	3255	3584
476	3264	3579
477	3268	3569
478	3274	3562
479	3277	3550
480	3280	3539
481	3302	3548
482	3305	3538
483	3308	3526
484	3310	3515
485	3312	3503
486	3332	3510
487	3343	3507
488	3347	3498
489	3357	3494
490	3360	3484
491	3385	3495
492	3389	3485
493	3391	3474
494	3394	3463
495	3396	3451
496	3439	3481
497	3443	3471
498	3449	3463
499	3455	3455
500	3461	3447
501	3468	3440
502	3473	3431
503	3476	3421
504	3478	3410
505	3482	3400
506	3486	3390
507	3489	3380
508	3495	3371
509	3501	3363
510	3503	3352
511	3505	3341
512	3507	3330
513	3512	3321
514	3515	3310
515	3518	3300
516	3521	3290
517	3524	3279
518	3527	3269
519	3529	3258
520	3532	3247
521	3537	3238
522	3541	3229
523	3545	3221
524	3549	3211
525	3550	3199
526	3553	3189
527	3555	3178
528	3560	3169
529	3562	3159
530	3565	3149
531	3569	3139
532	3573	3130
533	3575	3120
534	3578	3109
535	3581	3100
536	3585	3091
537	3588	3081
538	3589	3070
539	3595	3063
540	3598	3053
541	3601	3043
542	3603	3032
543	3608	3024
544	3610	3014
545	3613	3004
546	3615	2994
547	3618	2984
548	3620	2974
549	3623	2964
550	3625	2954
551	3627	2944
552	3630	2934
553	3632	2924
554	3634	2914
555	3639	2906
556	3641	2896
557	3644	2887
558	3646	2877
559	3650	2868
560	3654	2859
561	3657	2850
562	3660	2840
563	3663	2832
564	3667	2823
565	3670	2814
566	3672	2804
567	3676	2795
568	3679	2787
569	3682	2777
570	3684	2768
571	3687	2758
572	3689	2749
573	3691	2739
574	3693	2730
575	3696	2721
576	3698	2711
577	3701	2702
578	3704	2693
579	3707	2684
580	3709	2675
581	3711	2665
582	3714	2656
583	3720	2650
584	3727	2644
585	3733	2637
586	3738	2630
587	3742	2622
588	3747	2615
589	3750	2606
590	3753	2597
591	3759	2590
592	3762	2582
593	3766	2574
594	3770	2566
595	3778	2561
596	3780	2551
597	3785	2544
598	3789	2536
599	3791	2527
600	3795	2520
601	3800	2512
602	3804	2504
603	3807	2496
604	3810	2487
605	3814	2479
606	3821	2474
607	3823	2465
608	3827	2457
609	3830	2448
610	3832	2440
611	3837	2433
612	3840	2424
613	3846	2417
614	3849	2410
615	3854	2402
616	3858	2395
617	3860	2386
618	3862	2377
619	3868	2371
620	3874	2364
621	3877	2356
622	3880	2348
623	3886	2342
624	3893	2336
625	3900	2330
626	3903	2322
627	3906	2313
628	3910	2306
629	3913	2298
630	3916	2290
631	3918	2281
632	3921	2273
633	3925	2266
634	3928	2257
635	3933	2251
636	3936	2243
637	3938	2234
638	3941	2226
639	3945	2219
640	3948	2211
641	3952	2204
642	3955	2196
643	3961	2189
644	3964	2182
645	3968	2174
646	3972	2167
647	3974	2159
648	3977	2151
649	3988	2147
650	3991	2139
651	3995	2132
652	4002	2127
653	4009	2121
654	4012	2113
655	4015	2105
656	4021	2099
657	4023	2091
658	4026	2083
659	4029	2075
660	4033	2068
661	4036	2061
662	4042	2054
663	4045	2046
664	4047	2039
665	4050	2031
666	4055	2024
667	4059	2017
668	4069	2013
669	4073	2006
670	4078	1999
671	4081	1991
672	4085	1985
673	4093	1979
674	4095	1971
675	4097	1963
676	4100	1956
677	4104	1949
678	4108	1942
679	4110	1934
680	4113	1926
681	4119	1920
682	4122	1913
683	4125	1906
684	4130	1899
685	4133	1892
686	4138	1885
687	4146	1880
688	4150	1873
689	4155	1866
690	4158	1859
691	4162	1852
692	4168	1846
693	4172	1839
694	4175	1832
695	4179	1825
696	4184	1818
697	4186	1811
698	4190	1804
699	4193	1797
700	4200	1791
701	4203	1784
702	4206	1777
703	4212	1771
704	4216	1764
705	4225	1759
706	4229	1752
707	4232	1745
708	4239	1740
709	4242	1733
710	4248	1726
711	4250	1719
712	4255	1713
713	4261	1706
714	4265	1700
715	4268	1692
716	4271	1686
717	4274	1678
718	4279	1672
719	4284	1666
720	4289	1659
721	4292	1652
722	4294	1645
723	4301	1639
724	4306	1633
725	4309	1626
726	4313	1619
727	4316	1612
728	4324	1607
729	4332	1602
730	4337	1596
731	4339	1588
732	4343	1582
733	4350	1576
734	4352	1569
735	4354	1562
736	4364	1557
737	4367	1550
738	4371	1543
739	4374	1536
740	4376	1529
741	4380	1523
742	4386	1517
743	4390	1510
744	4393	1503
745	4397	1497
746	4404	1491
747	4416	1488
748	4420	1481
749	4422	1474
750	4425	1467
751	4465	1472
752	4471	1466
753	4474	1460
754	4480	1453
755	4483	1447
756	4486	1440
757	4490	1433
758	4493	1426
759	4495	1419
760	4498	1412
761	4501	1405
762	4503	1398
763	4506	1391
764	4508	1385
765	4520	1381
766	4522	1373
767	4525	1367
768	4527	1360
769	4529	1353
770	4532	1346
771	4536	1339
772	4539	1332
773	4541	1326
774	4544	1319
775	4550	1313
776	4553	1306
777	4555	1299
778	4558	1293
779	4564	1287
780	4566	1280
781	4568	1273
782	4571	1266
783	4576	1260
784	4578	1254
785	4581	1247
786	4584	1240
787	4589	1234
788	4592	1228
789	4595	1221
790	4597	1214
791	4601	1208
792	4604	1201
793	4606	1195
794	4608	1188
795	4609	1181
796	4612	1174
797	4614	1167
798	4616	1161
799	4619	1154
800	4624	1148
801	4627	1142
802	4629	1135
803	4632	1129
804	4636	1123
805	4639	1116
806	4641	1110
807	4645	1103
808	4647	1097
809	4651	1091
810	4654	1084
811	4657	1078
812	4659	1071
813	4664	1065
814	4669	1059
815	4671	1053
816	4673	1046
817	4677	1040
818	4680	1034
819	4682	1027
820	4685	1021
821	4689	1015
822	4699	1010
823	4701	1004
824	4705	998
825	4707	991
826	4711	985
827	4713	979
828	4717	973
829	4719	966
830	4722	960
831	4724	954
832	4729	948
833	4731	941
834	4734	935
835	4736	929
836	4741	923
837	4743	916
838	4745	910
839	4749	904
840	4752	898
841	4754	892
842	4757	885
843	4759	879
844	4764	873
845	4766	867
846	4769	861
847	4771	855
848	4777	849
849	4780	843
850	4783	837
851	4786	831
852	4790	825
853	4793	819
854	4796	813
855	4802	807
856	4804	801
857	4806	795
858	4808	789
859	4813	783
860	4816	777
861	4819	771
862	4821	765
863	4826	759
864	4828	753
865	4831	747
866	4833	741
867	4838	735
868	4841	729
869	4843	723
870	4845	717
871	4850	711
872	4853	706
873	4855	700
874	4858	694
875	4863	688
876	4866	682
877	4868	676
878	4870	670
879	4875	664
880	4878	658
881	4881	653
882	4884	647
883	4888	641
884	4891	635
885	4895	629
886	4897	623
887	4899	617
888	4902	612
889	4905	606
890	4907	600
891	4909	594
892	4914	588
893	4917	583
894	4919	577
895	4921	571
896	4925	565
897	4930	560
898	4932	554
899	4935	548
900	4941	542
901	4947	537
902	4949	531
903	4952	525
904	4955	520
905	4960	514
906	4962	508
907	4964	503
908	4967	497
909	4973	491
910	4975	486
911	4977	480
912	4979	474
913	4984	469
914	4986	463
915	4989	457
916	4991	451
917	4995	446
918	4997	440
919	5000	434
920	5003	429
921	5006	423
922	5009	417
923	5011	412
924	5014	406
925	5016	400
926	5021	395
927	5024	389
928	5027	384
929	5029	378
930	5037	373
931	5039	367
932	5044	362
933	5050	356
934	5053	351
935	5056	345
936	5058	340
937	5061	334
938	5065	329
939	5067	323
940	5071	317
941	5074	312
942	5077	306
943	5080	301
944	5082	295
945	5085	290
946	5087	284
947	5089	279
948	5095	273
949	5098	268
950	5101	262
951	5104	257
952	5108	251
953	5111	246
954	5114	240
955	5117	235
956	5121	230
957	5123	224
958	5125	219
959	5132	213
960	5135	208
961	5137	202
962	5139	197
963	5144	192
964	5147	186
965	5149	181
966	5152	175
967	5157	170
968	5159	165
969	5162	159
970	5165	154
971	5169	148
972	5172	143
973	5174	138
974	5177	132
975	5185	127
976	5187	122
977	5190	116
978	5194	111
979	5197	106
980	5199	100
981	5202	95
982	5205	90
983	5209	84
984	5212	79
985	5214	74
986	5216	68
987	5221	63
988	5224	58
989	5228	52
990	5230	47
991	5234	42
992	5236	36
993	5241	31
994	5244	26
995	5247	21
996	5251	15
997	5253	10
998	5258	5
999	5261	0
