iter	Logloss
235	0.2504464607
236	0.2496273553
237	0.2488152695
238	0.2479210301
239	0.2474035244
240	0.2467756964
241	0.2460753718
242	0.2457127918
243	0.2451408926
244	0.2443319251
245	0.2438357188
246	0.2432080253
247	0.2426127837
248	0.2418708592
249	0.2413130328
250	0.240498673
251	0.2398656524
252	0.2390059383
253	0.2381829795
254	0.2376039127
255	0.2369142161
256	0.2365416359
257	0.2358135076
258	0.235128187
259	0.2345688635
260	0.2342044003
261	0.2337815685
262	0.2332898224
263	0.2327453603
264	0.232184193
265	0.2316114074
266	0.2310106719
267	0.2305203469
268	0.229728902
269	0.2290753104
270	0.2286226001
271	0.2280872077
272	0.2276290008
273	0.2270890243
274	0.2266387513
275	0.2261058757
276	0.2256013467
277	0.2251659353
278	0.2247250797
279	0.2241379204
280	0.2238416891
281	0.2233616007
282	0.2228099127
283	0.2223131641
284	0.2218083631
285	0.2213908148
286	0.2210028312
287	0.2205751455
288	0.2199600582
289	0.2195138965
290	0.2190750074
291	0.2186203064
292	0.2181478301
293	0.2176588211
294	0.2174062455
295	0.2170798496
296	0.2164601303
297	0.2161382024
298	0.21555696
299	0.2147337439
300	0.2145492727
301	0.213834583
302	0.2133165849
303	0.2128786003
304	0.2123445282
305	0.2118756593
306	0.211518216
307	0.2111432112
308	0.2108452006
309	0.2104898208
310	0.210282693
311	0.209751931
312	0.2094248983
313	0.208849575
314	0.2086455575
315	0.2081103803
316	0.2079013363
317	0.2075745136
318	0.2070477761
319	0.2066542588
320	0.2064393924
321	0.2061309224
322	0.2056535397
323	0.2050839006
324	0.2049226416
325	0.2046444988
326	0.2042484676
327	0.2039631126
328	0.2036218635
329	0.2032480295
330	0.2027952657
331	0.2021881693
332	0.2016082812
333	0.201222695
334	0.2008196922
335	0.2005327309
336	0.1999601529
337	0.1995093689
338	0.1992495072
339	0.198900481
340	0.1985150524
341	0.1979084638
342	0.197390366
343	0.197005289
344	0.1968088192
345	0.1962947526
346	0.1958634295
347	0.1956022922
348	0.1949075004
349	0.1946302013
350	0.1940261541
351	0.1936108919
352	0.1931202054
353	0.1928412137
354	0.1925720039
355	0.1924299152
356	0.1921002252
357	0.1916182886
358	0.1913547714
359	0.1910259398
360	0.1908172752
361	0.190257882
362	0.1899412808
363	0.1897845996
364	0.1894276836
365	0.1891674374
366	0.1887795359
367	0.1883915584
368	0.1881038136
369	0.1876798468
370	0.187278768
371	0.1870764674
372	0.1867320199
373	0.1862979995
374	0.1862445767
375	0.185777238
376	0.1853532005
377	0.1852656085
378	0.1848445393
379	0.1846745494
380	0.1841925897
381	0.1839995939
382	0.1836183371
383	0.1832688782
384	0.1827814913
385	0.1824129534
386	0.1822557504
387	0.1817457457
388	0.1814324729
389	0.1810440447
390	0.18073984
391	0.1802381216
392	0.1800429519
393	0.1797377435
394	0.1793302671
395	0.1790111998
396	0.1787329353
397	0.1784344231
398	0.1781120287
399	0.1779270736
400	0.1776882756
401	0.1773722778
402	0.1770733643
403	0.176792734
404	0.1766831573
405	0.1763959126
406	0.17593109
407	0.1755455054
408	0.1754014597
409	0.174959968
410	0.1747381141
411	0.174519665
412	0.174220646
413	0.1738856912
414	0.1737062921
415	0.1734832331
416	0.1733221447
417	0.1732183252
418	0.172821866
419	0.1726191904
420	0.1723178025
421	0.1719612421
422	0.1719382091
423	0.1715957569
424	0.1713061374
425	0.1710741283
426	0.1708914404
427	0.1704468345
428	0.1700204788
429	0.1697258287
430	0.1694098091
431	0.1692825291
432	0.1689960495
433	0.1686459901
434	0.1682935941
435	0.1681542507
436	0.167933848
437	0.1676446786
438	0.1673667672
439	0.167121151
440	0.1668749011
441	0.1665470875
442	0.1662139507
443	0.1660619164
444	0.1657601089
445	0.1653385575
446	0.1649681661
447	0.1648199827
448	0.1646785471
449	0.1643767883
450	0.1641600021
451	0.1639673369
452	0.1638378685
453	0.1636029125
454	0.1634583272
455	0.1632573147
456	0.1629016976
457	0.1625823993
458	0.1623365767
459	0.1622061546
460	0.1619871599
461	0.1615755282
462	0.161424705
463	0.1612148522
464	0.1610946067
465	0.1608064992
466	0.1606201435
467	0.1605164338
468	0.160263208
469	0.159909677
470	0.1597254186
471	0.1594275208
472	0.1591723882
473	0.1589737823
474	0.1587083048
475	0.1585751607
476	0.1583596285
477	0.1580505087
478	0.1578535393
479	0.1575460861
480	0.1572468043
481	0.1571015164
482	0.1569537272
483	0.1567563868
484	0.1565131327
485	0.1562676697
486	0.1559300822
487	0.155720354
488	0.1555329374
489	0.1552650074
490	0.1551104161
491	0.1546758181
492	0.1544985203
493	0.1543106082
494	0.1540857639
495	0.1538458416
496	0.1534716276
497	0.1531512315
498	0.1527850946
499	0.1525835516
500	0.1524822765
501	0.1522270651
502	0.151961484
503	0.1518667191
504	0.151572737
505	0.1512474328
506	0.1508906093
507	0.1506701052
508	0.1503778488
509	0.1501083092
510	0.1498307909
511	0.1496842754
512	0.1494741723
513	0.1492764554
514	0.1489766971
515	0.1486513454
516	0.1483926459
517	0.1480332254
518	0.1478026993
519	0.1477344907
520	0.1476306348
521	0.1472815343
522	0.1470389596
523	0.1466728742
524	0.1464002454
525	0.1461811846
526	0.1459471796
527	0.14583275
528	0.1458130983
529	0.1455984512
530	0.1452753037
531	0.1450558268
532	0.144707111
533	0.1445335667
534	0.1442665305
535	0.1440530888
536	0.1437570246
537	0.1436526226
538	0.1432783524
539	0.1430261819
540	0.1428740624
541	0.1425724777
542	0.1422918544
543	0.141958232
544	0.1416830497
545	0.1414914497
546	0.1412119654
547	0.1410109233
548	0.1408928291
549	0.1406733908
550	0.1404039771
551	0.1402228054
552	0.1400823543
553	0.1398605656
554	0.139524819
555	0.1393496273
556	0.1392665227
557	0.1390345778
558	0.1388318256
559	0.138635549
560	0.1384077771
561	0.1383806488
562	0.1381957242
563	0.1380269833
564	0.1377785398
565	0.1375775706
566	0.1375248925
567	0.13730189
568	0.1370912764
569	0.1369336339
570	0.1367701642
571	0.1366040759
572	0.1364656599
573	0.136265065
574	0.1359773898
575	0.1358628587
576	0.1356640228
577	0.1356018717
578	0.1353450486
579	0.135097531
580	0.1348826575
581	0.1347470531
582	0.1345599459
583	0.1344401444
584	0.1343030402
585	0.1340100449
586	0.1338479913
587	0.133580859
588	0.1334392451
589	0.1333513662
590	0.1331674876
591	0.1330245286
592	0.1328894042
593	0.1327140588
594	0.1325644267
595	0.1324641051
596	0.1321834648
597	0.131947703
598	0.1317837757
599	0.131663239
600	0.1315612939
601	0.1313737425
602	0.1311594051
603	0.1309657088
604	0.1308813178
605	0.1306555128
606	0.1305037877
607	0.1303917843
608	0.130141693
609	0.1299090451
610	0.1296509926
611	0.1294142426
612	0.1292421495
613	0.1290588591
614	0.1289359268
615	0.1286766048
616	0.1285141718
617	0.1283773472
618	0.1281799869
619	0.1280522283
620	0.1278196739
621	0.127686825
622	0.1275490334
623	0.1274851038
624	0.1273044185
625	0.127102407
626	0.126961118
627	0.1268810105
628	0.1267169765
629	0.1264233332
630	0.1263217504
631	0.1261081835
632	0.1259723172
633	0.1258605229
634	0.1256190116
635	0.1254811133
636	0.1252652741
637	0.1251050569
638	0.1249487111
639	0.1248325718
640	0.1246085782
641	0.124428138
642	0.1242763223
643	0.1240541772
644	0.1239551649
645	0.1238221291
646	0.1236488773
647	0.1234154775
648	0.1232743006
649	0.1230837874
650	0.1228366008
651	0.1226831552
652	0.1224462579
653	0.1222016493
654	0.1220050916
655	0.1219481569
656	0.1218352859
657	0.121715354
658	0.1216543335
659	0.1214862836
660	0.1213363659
661	0.1211839189
662	0.1210371299
663	0.1208536105
664	0.1207169046
665	0.1205978879
666	0.12047904
667	0.1203474667
668	0.1201930711
669	0.1199486879
670	0.1197760507
671	0.1196860292
672	0.1195377478
673	0.1194290104
674	0.1193293288
675	0.1190872555
676	0.1188460468
677	0.118644626
678	0.1184970057
679	0.1183250541
680	0.1182264423
681	0.1180109671
682	0.117907591
683	0.1177465393
684	0.1177439662
685	0.1176673853
686	0.1176006178
687	0.1174166349
688	0.1172224085
689	0.1170078251
690	0.1167284131
691	0.116547351
692	0.1164273384
693	0.1163392037
694	0.1162070597
695	0.1161304124
696	0.1160146347
697	0.1159128225
698	0.1157655719
699	0.1156955105
700	0.1155671043
701	0.1154237262
702	0.1151940525
703	0.1150104855
704	0.1148980995
705	0.1147085279
706	0.1145515656
707	0.114457695
708	0.1143794549
709	0.1143141298
710	0.1142013434
711	0.1139765563
712	0.1137123726
713	0.1136051214
714	0.1134664638
715	0.113347164
716	0.1131842335
717	0.1130321615
718	0.1128922242
719	0.112810911
720	0.1126416619
721	0.1124412703
722	0.1122904258
723	0.1121551522
724	0.112008376
725	0.1117852659
726	0.1116698406
727	0.1114862681
728	0.111340092
729	0.1112183787
730	0.1110650116
731	0.1109983297
732	0.1108645785
733	0.1106937801
734	0.1105306803
735	0.1102488192
736	0.110145197
737	0.1100493939
738	0.1098211698
739	0.109704615
740	0.1095581793
741	0.1093726974
742	0.1092947814
743	0.1090966463
744	0.1089198998
745	0.108759953
746	0.1085155187
747	0.1082997069
748	0.1081619509
749	0.1080710536
750	0.1079516972
751	0.1078228844
752	0.1076723833
753	0.1075017779
754	0.1073910073
755	0.1072977412
756	0.1071011109
757	0.1069827438
758	0.1067325787
759	0.1066279043
760	0.1065566328
761	0.1063985854
762	0.1062968096
763	0.1061701329
764	0.1059781207
765	0.1058025263
766	0.1056555473
767	0.1053965859
768	0.10534607
769	0.1051229555
770	0.1049423626
771	0.1048450293
772	0.1046319894
773	0.1045439527
774	0.1043928754
775	0.1043202441
776	0.1042118727
777	0.1041341967
778	0.103923055
779	0.1037775389
780	0.1036476946
781	0.1034447606
782	0.1032359385
783	0.1030195167
784	0.102877349
785	0.1026685719
786	0.1024627923
787	0.1023612834
788	0.1021957936
789	0.1021259292
790	0.1020083892
791	0.1019458103
792	0.1018757291
793	0.1018029752
794	0.1016154123
795	0.1013736163
796	0.1012145731
797	0.1010062925
798	0.1008833722
799	0.1007419721
800	0.1006462258
801	0.1005273304
802	0.1003199681
803	0.1002525036
804	0.1001792032
805	0.1001380398
806	0.09994324672
807	0.09977684145
808	0.09964316832
809	0.09948282151
810	0.09937241111
811	0.09925912424
812	0.09909873594
813	0.09891805191
814	0.09879658016
815	0.09875471426
816	0.09864988346
817	0.09853865631
818	0.09840417589
819	0.09835726408
820	0.09828443149
821	0.09808846479
822	0.09791477666
823	0.09775936811
824	0.09763560459
825	0.09750691239
826	0.09734645091
827	0.09734462754
828	0.09723829986
829	0.09703296862
830	0.09686507186
831	0.09682472248
832	0.09675177937
833	0.09658196036
834	0.09640628632
835	0.09620827609
836	0.09601043397
837	0.09583213832
838	0.09577095094
839	0.09570143895
840	0.09554396831
841	0.09544791242
842	0.09530127241
843	0.0951585185
844	0.09510697385
845	0.09502645222
846	0.09484203268
847	0.09479646084
848	0.09465720011
849	0.09458857286
850	0.0945079184
851	0.09440178952
852	0.09421967754
853	0.09401400486
854	0.09393106268
855	0.0938089598
856	0.0936891482
857	0.09358305435
858	0.09352387971
859	0.09344609526
860	0.09334216
861	0.0931820343
862	0.09308134853
863	0.09294035029
864	0.09287236769
865	0.09277997615
866	0.09273024619
867	0.09263969657
868	0.09252016083
869	0.09243989237
870	0.09230081796
871	0.09221085062
872	0.09209256412
873	0.09200320274
874	0.09194389657
875	0.09173873822
876	0.09163482097
877	0.09145229793
878	0.09131396942
879	0.09119264436
880	0.09107048627
881	0.09091646446
882	0.09084331121
883	0.0907478633
884	0.09064037886
885	0.09048468516
886	0.09036588279
887	0.09029745325
888	0.09017405092
889	0.09006055158
890	0.08997246628
891	0.08984116544
892	0.08971654407
893	0.08961196594
894	0.08946971428
895	0.0894317327
896	0.08941539791
897	0.08930735098
898	0.08919576565
899	0.08911242301
900	0.08897360513
901	0.08884881516
902	0.08872327633
903	0.08859463737
904	0.08845735963
905	0.08830363022
906	0.08817382009
907	0.08805624539
908	0.08795599778
909	0.08779698615
910	0.08776232398
911	0.087625199
912	0.08748088042
913	0.08739405999
914	0.08721620091
915	0.08714245275
916	0.08705989429
917	0.0869348622
918	0.08682558996
919	0.0866375453
920	0.08652660098
921	0.08641753583
922	0.08631791594
923	0.08620157907
924	0.08610935751
925	0.08605725136
926	0.08583831802
927	0.08573845132
928	0.08564278385
929	0.0855580889
930	0.08546186327
931	0.08530424664
932	0.08522671456
933	0.08513895916
934	0.08508170011
935	0.08498379322
936	0.08493267927
937	0.0848489493
938	0.08478018178
939	0.08460450266
940	0.08452197505
941	0.08441363206
942	0.08426599649
943	0.08418691282
944	0.08409283335
945	0.083927926
946	0.08382114733
947	0.08368830116
948	0.08351498073
949	0.08345009095
950	0.08332984421
951	0.08322127001
952	0.08316460997
953	0.08312033743
954	0.08302248185
955	0.08287713011
956	0.08280209195
957	0.08274820003
958	0.08267278649
959	0.082611791
960	0.08257472471
961	0.08249185585
962	0.082423907
963	0.08232893627
964	0.08224640747
965	0.0821754436
966	0.08205508011
967	0.08197880304
968	0.0818628727
969	0.08182025933
970	0.08169466568
971	0.08160048546
972	0.08148965279
973	0.08139831691
974	0.08125992521
975	0.0811400827
976	0.08110361635
977	0.08106406899
978	0.08094726439
979	0.08079102964
980	0.08067917126
981	0.08053407828
982	0.0805075498
983	0.08038117396
984	0.08024233812
985	0.08023064519
986	0.08015772508
987	0.08013038697
988	0.08009000436
989	0.08000111012
990	0.0798986393
991	0.0797908727
992	0.07966668146
993	0.07955028265
994	0.07950499656
995	0.07936441807
996	0.07926418082
997	0.07924126126
998	0.07921570646
999	0.07913214481
