iter	Logloss
428	0.2090102035
429	0.2087300644
430	0.2083331984
431	0.2079409282
432	0.20753228
433	0.2072843845
434	0.2067773625
435	0.2064051165
436	0.2062219133
437	0.2060113766
438	0.2055381748
439	0.2052681687
440	0.2048975293
441	0.2044447062
442	0.2040659428
443	0.2036696498
444	0.2033397501
445	0.2031635923
446	0.2027606284
447	0.2024805154
448	0.2021548595
449	0.2016843075
450	0.2012997738
451	0.201047585
452	0.2007297686
453	0.2005209369
454	0.2003086433
455	0.2000615279
456	0.1996543021
457	0.1993993474
458	0.1992878025
459	0.1989179584
460	0.1984733828
461	0.1981339701
462	0.197762796
463	0.1972002257
464	0.1968684187
465	0.1967404706
466	0.1963048649
467	0.1959955303
468	0.1957371117
469	0.195458537
470	0.1953528038
471	0.1949594743
472	0.1947332012
473	0.1943942412
474	0.194205023
475	0.1941028698
476	0.1936897899
477	0.1935718843
478	0.1934665311
479	0.1931602558
480	0.1929926993
481	0.1927787398
482	0.1924841805
483	0.1922768803
484	0.1921122944
485	0.1919545901
486	0.1917964658
487	0.1916242237
488	0.1913546297
489	0.191085812
490	0.1907537589
491	0.1903500463
492	0.1899521321
493	0.1896860117
494	0.1895663389
495	0.1892091144
496	0.1890634335
497	0.1888224155
498	0.1884664647
499	0.1880858678
500	0.1878307577
501	0.1875749612
502	0.1872622344
503	0.1869284151
504	0.1864325069
505	0.1862430467
506	0.1859497987
507	0.185645499
508	0.1854183827
509	0.1852513232
510	0.1849785777
511	0.1847681068
512	0.1843473761
513	0.1840930443
514	0.1837987378
515	0.183414771
516	0.1831351285
517	0.1828913735
518	0.1826304286
519	0.1822701754
520	0.1818906517
521	0.1814939153
522	0.1813513501
523	0.1810958787
524	0.1809281699
525	0.1808738827
526	0.1806797035
527	0.1804684053
528	0.1801687787
529	0.1799068022
530	0.1796852116
531	0.1793764995
532	0.179242426
533	0.1789411346
534	0.1786239507
535	0.178368433
536	0.1781930694
537	0.177831617
538	0.1774789817
539	0.1773577751
540	0.1771470476
541	0.1770342029
542	0.1768452606
543	0.1765977524
544	0.1764130688
545	0.1762759769
546	0.1760074725
547	0.1758416889
548	0.1756806447
549	0.1755138042
550	0.1752663137
551	0.1751155306
552	0.1748912438
553	0.1747564109
554	0.1744346459
555	0.1741128591
556	0.1740035309
557	0.1739217609
558	0.173739202
559	0.1735193126
560	0.1732708519
561	0.1729138045
562	0.1727183476
563	0.1723784366
564	0.1721572561
565	0.1720059164
566	0.1717452146
567	0.171459265
568	0.1711752282
569	0.1710334019
570	0.1708373408
571	0.1704909838
572	0.1702719759
573	0.1699956712
574	0.169763584
575	0.1695648136
576	0.1693912062
577	0.1690837029
578	0.1688520677
579	0.1686241602
580	0.1685011421
581	0.1683108435
582	0.1680729094
583	0.167948948
584	0.1677397228
585	0.1674496928
586	0.1672481491
587	0.1670943447
588	0.1667572856
589	0.1666220552
590	0.1664286965
591	0.1663205141
592	0.1661369692
593	0.165812452
594	0.1656510081
595	0.1654508695
596	0.1652333212
597	0.164850718
598	0.1647069417
599	0.1645443127
600	0.1643046355
601	0.1640491983
602	0.1637869504
603	0.1635609951
604	0.1633502491
605	0.1631428282
606	0.1629149975
607	0.1627001647
608	0.1623703113
609	0.1620416176
610	0.1618149544
611	0.1617718832
612	0.1614756936
613	0.1612482029
614	0.1610910774
615	0.1608958584
616	0.1605820732
617	0.1602997006
618	0.1600419271
619	0.1598259105
620	0.1597608764
621	0.1596642385
622	0.1595715624
623	0.1594212819
624	0.1592410357
625	0.159098288
626	0.1588705409
627	0.1587384442
628	0.1585468445
629	0.1583891541
630	0.1581407692
631	0.157884014
632	0.1575939828
633	0.1573754197
634	0.1572793254
635	0.1569221392
636	0.1568709779
637	0.1567108816
638	0.1566337285
639	0.1565384013
640	0.1563895946
641	0.1561357002
642	0.155836398
643	0.1556297829
644	0.1555158932
645	0.1555016851
646	0.1553740001
647	0.1552109514
648	0.1550393649
649	0.1549698802
650	0.1547650806
651	0.1545228707
652	0.1544787357
653	0.1544069271
654	0.1542182533
655	0.1539430527
656	0.1536908445
657	0.1534559512
658	0.1531958388
659	0.152960229
660	0.1526312813
661	0.1524572008
662	0.1523432012
663	0.1521950975
664	0.152005651
665	0.1516684717
666	0.1515999702
667	0.1515299806
668	0.1513141623
669	0.1510675946
670	0.1509943309
671	0.1508596818
672	0.1507652518
673	0.1506378734
674	0.1503574124
675	0.1503104412
676	0.1500874484
677	0.1497488042
678	0.1495547979
679	0.1492979694
680	0.1491201912
681	0.1488763069
682	0.1487770487
683	0.1486263297
684	0.1484908439
685	0.1481764186
686	0.1479927082
687	0.14789543
688	0.147647036
689	0.1473998265
690	0.1472519745
691	0.1471305591
692	0.1469506075
693	0.1467197848
694	0.1466470112
695	0.1465513113
696	0.1462556087
697	0.1461015925
698	0.1458952213
699	0.1458441586
700	0.1456066446
701	0.1454022901
702	0.1452175785
703	0.1450586026
704	0.1449214718
705	0.1448054151
706	0.1446291324
707	0.1445728186
708	0.1444369697
709	0.144230498
710	0.1440261029
711	0.1436946404
712	0.143471875
713	0.1432203604
714	0.1429914958
715	0.1428311497
716	0.1425561649
717	0.1421998153
718	0.1420351513
719	0.1419267273
720	0.1418362341
721	0.1416224025
722	0.1413574
723	0.141211571
724	0.1411120512
725	0.1409438225
726	0.1407355649
727	0.1404154973
728	0.1402904197
729	0.1400276888
730	0.1397482817
731	0.1395971701
732	0.139471992
733	0.1392855255
734	0.1391434192
735	0.1389708827
736	0.1387932362
737	0.1386196165
738	0.1383012075
739	0.1380396673
740	0.1377822338
741	0.137611269
742	0.1374282071
743	0.1371866649
744	0.1368884479
745	0.1367188847
746	0.1365296013
747	0.1363324513
748	0.1362279434
749	0.1360528612
750	0.1359376806
751	0.135806681
752	0.135649038
753	0.1355394014
754	0.1354002339
755	0.1351279296
756	0.1350179408
757	0.1348494208
758	0.1347276297
759	0.1344791503
760	0.1344072348
761	0.1342224331
762	0.1341234167
763	0.1340253361
764	0.1339439595
765	0.1338609322
766	0.1338079365
767	0.1336284832
768	0.1335411067
769	0.1334370655
770	0.1333094141
771	0.1331198888
772	0.1330281725
773	0.1328693165
774	0.1327250883
775	0.1325294026
776	0.1323918976
777	0.1323067071
778	0.1322084109
779	0.1321278512
780	0.1320294477
781	0.1318603358
782	0.1316510055
783	0.1314851462
784	0.1312410937
785	0.1311211707
786	0.1309323296
787	0.1308459477
788	0.1307086548
789	0.1306431239
790	0.1304760258
791	0.1302673265
792	0.1301331062
793	0.1300236041
794	0.1299344737
795	0.1299277022
796	0.129761301
797	0.1295610647
798	0.1293221293
799	0.1291603719
800	0.1290445338
801	0.1289636594
802	0.1287956947
803	0.1286358656
804	0.1285618585
805	0.1284641195
806	0.1283087129
807	0.1281271461
808	0.1280180021
809	0.1279007765
810	0.1277568877
811	0.1275667777
812	0.1273458371
813	0.1272857987
814	0.1270656862
815	0.1268839757
816	0.1267489328
817	0.1266084072
818	0.1264760285
819	0.1264094528
820	0.12627971
821	0.1260729464
822	0.1259850059
823	0.1258956221
824	0.1257256072
825	0.1255998683
826	0.1254953759
827	0.1253441077
828	0.1252799207
829	0.1251548169
830	0.1249814048
831	0.1248780213
832	0.1247972233
833	0.1246048739
834	0.124552426
835	0.1244583369
836	0.1243298073
837	0.1242619923
838	0.1241321591
839	0.1240237417
840	0.1238451341
841	0.1237663536
842	0.1236840408
843	0.1236425357
844	0.1235398603
845	0.1234156573
846	0.1231696606
847	0.1230505971
848	0.1229451035
849	0.122756393
850	0.1226464722
851	0.122417828
852	0.1222788916
853	0.1221603254
854	0.1220395797
855	0.1219380459
856	0.1217686078
857	0.121643044
858	0.1215460559
859	0.121446558
860	0.1213239614
861	0.1212396757
862	0.1211466664
863	0.1210297211
864	0.120910714
865	0.1208048286
866	0.1206053439
867	0.1204982678
868	0.120360857
869	0.1202413459
870	0.1201426318
871	0.1200657681
872	0.1199273901
873	0.1198840198
874	0.1197313659
875	0.1196273442
876	0.1195242489
877	0.119430507
878	0.1193065532
879	0.1191014263
880	0.1189756418
881	0.118915434
882	0.1186940796
883	0.1185208426
884	0.1183310208
885	0.1182613865
886	0.1180322828
887	0.1178897289
888	0.1177594807
889	0.1176383902
890	0.1174056353
891	0.1172609758
892	0.1171290271
893	0.1169560123
894	0.1168831732
895	0.1167932869
896	0.1166777335
897	0.1165602015
898	0.1164293045
899	0.1163112218
900	0.1161666113
901	0.1161103098
902	0.1159505172
903	0.1158854915
904	0.1156482736
905	0.1155792504
906	0.1153617363
907	0.1151842133
908	0.1151068543
909	0.1150295633
910	0.1148856834
911	0.1148749361
912	0.1147317615
913	0.1145961602
914	0.1144002166
915	0.1143102454
916	0.1140746947
917	0.1139530195
918	0.1139495097
919	0.1137914756
920	0.1137761584
921	0.1137062718
922	0.1136091162
923	0.1134859328
924	0.1133780194
925	0.1132517723
926	0.1131024944
927	0.1129845644
928	0.1128993648
929	0.1127674841
930	0.1126505262
931	0.1125961224
932	0.1125009651
933	0.1123134403
934	0.1121636538
935	0.112030465
936	0.1119233
937	0.1118400434
938	0.111756124
939	0.1116861322
940	0.1116672905
941	0.1116464769
942	0.1115500688
943	0.1113899651
944	0.111348276
945	0.1112208376
946	0.1109909607
947	0.1108186299
948	0.1107021469
949	0.1106373434
950	0.1104673078
951	0.1103755716
952	0.1102102798
953	0.1100423013
954	0.1098875987
955	0.1097974898
956	0.1097327641
957	0.1096325985
958	0.1094669404
959	0.1093976623
960	0.1093086561
961	0.1092056669
962	0.1091162993
963	0.1090481651
964	0.1089628078
965	0.1089151672
966	0.1088476521
967	0.1086610226
968	0.1086052006
969	0.108427216
970	0.1082728215
971	0.1081106296
972	0.1079476
973	0.1077820341
974	0.1076623295
975	0.1075283269
976	0.1074917809
977	0.1074654566
978	0.107348617
979	0.1072675854
980	0.1070680394
981	0.1069353132
982	0.1067764212
983	0.1067057469
984	0.106600255
985	0.1064551544
986	0.1064381092
987	0.1063400871
988	0.1062291003
989	0.1061026752
990	0.1060880317
991	0.1058784903
992	0.1057489761
993	0.1056608469
994	0.1054818615
995	0.1053694312
996	0.1052327282
997	0.1051684874
998	0.1050918161
999	0.1049375541
