iter	Logloss
593	0.1381165702
594	0.1379755034
595	0.137849416
596	0.1376481609
597	0.1374249617
598	0.1371895179
599	0.1370760068
600	0.1369304262
601	0.1366452528
602	0.1364697836
603	0.1364230872
604	0.1361321238
605	0.1360298347
606	0.135816973
607	0.1357214312
608	0.1354267078
609	0.1352108638
610	0.1349058963
611	0.1347565699
612	0.1346321179
613	0.1344039128
614	0.1343279978
615	0.1340759675
616	0.1339400365
617	0.1337655412
618	0.1334952636
619	0.133247377
620	0.1329538975
621	0.1326920254
622	0.1325319205
623	0.1324007303
624	0.1321340286
625	0.1320040265
626	0.1318893829
627	0.1317596245
628	0.1315741074
629	0.1314702475
630	0.1312041391
631	0.1309995502
632	0.1308527616
633	0.1306652627
634	0.1303860957
635	0.1301305964
636	0.1299993658
637	0.1299540026
638	0.1297088308
639	0.1295707233
640	0.1295542067
641	0.1294291066
642	0.1292479966
643	0.1290420436
644	0.1286885573
645	0.128415213
646	0.1282046152
647	0.128071785
648	0.1278996904
649	0.1276168347
650	0.1274224081
651	0.1273065722
652	0.1271001263
653	0.1269058954
654	0.126810932
655	0.1267319296
656	0.1266220054
657	0.1265090518
658	0.1263328706
659	0.1262004877
660	0.1260175584
661	0.1258050742
662	0.1256050091
663	0.1253876929
664	0.125283395
665	0.1251323703
666	0.1248771113
667	0.1246951367
668	0.1245913962
669	0.1244650892
670	0.124359054
671	0.1241862819
672	0.1240668359
673	0.1240149785
674	0.1238857777
675	0.123802247
676	0.123704471
677	0.1235888748
678	0.1234601936
679	0.1233006379
680	0.1232233966
681	0.1230497364
682	0.1229584524
683	0.1226713282
684	0.1225672128
685	0.1223434209
686	0.1221026275
687	0.1219829708
688	0.1218321177
689	0.1216359214
690	0.1214194507
691	0.1212439609
692	0.1210883287
693	0.120994071
694	0.1209272137
695	0.1208269808
696	0.120632613
697	0.1204422968
698	0.1202712025
699	0.1200779765
700	0.1198094759
701	0.1197352927
702	0.119442082
703	0.1191650822
704	0.1189492136
705	0.1188066453
706	0.1186766245
707	0.1185450283
708	0.1183723553
709	0.1181473394
710	0.1180247994
711	0.1179124696
712	0.1177269681
713	0.1176104785
714	0.1174777568
715	0.1173252912
716	0.1171870183
717	0.1170444377
718	0.1170215452
719	0.11684811
720	0.1166659253
721	0.116621725
722	0.1163454454
723	0.1162506987
724	0.1161027019
725	0.1160005772
726	0.1158540785
727	0.1156918541
728	0.1155255818
729	0.1153025547
730	0.1151531155
731	0.1150915692
732	0.1149068244
733	0.1146702098
734	0.1145374062
735	0.1144370701
736	0.1143564799
737	0.1142048734
738	0.1140924072
739	0.1140155754
740	0.1138903358
741	0.1137780552
742	0.1135957965
743	0.1135288053
744	0.1133571005
745	0.1131669278
746	0.1130392795
747	0.1129501532
748	0.1127971108
749	0.1126875658
750	0.1124769409
751	0.112299871
752	0.1121627871
753	0.1119448856
754	0.1117689208
755	0.1116218917
756	0.1115044781
757	0.1112342555
758	0.1110397861
759	0.1108778078
760	0.1106891859
761	0.1104999728
762	0.1103879376
763	0.1101976008
764	0.1099708511
765	0.1098996331
766	0.1097279286
767	0.1096604551
768	0.1095363285
769	0.1093909571
770	0.1093050372
771	0.1092002895
772	0.1090136235
773	0.1089750832
774	0.1088380202
775	0.1086358563
776	0.1085616226
777	0.1084231373
778	0.1083075224
779	0.1081273943
780	0.1081034257
781	0.1079280464
782	0.1077709758
783	0.1076228061
784	0.1075014066
785	0.1073902234
786	0.1072673415
787	0.1071111844
788	0.1070005646
789	0.1068070866
790	0.1066099037
791	0.1064588399
792	0.1062792052
793	0.1061566626
794	0.1060042919
795	0.1058237589
796	0.1057044502
797	0.1056909118
798	0.105561985
799	0.1054351223
800	0.1052963592
801	0.1052017302
802	0.1050733126
803	0.1049039613
804	0.1048059102
805	0.1046926408
806	0.1045650267
807	0.1044115577
808	0.1043083544
809	0.1042564525
810	0.1041166377
811	0.1039704164
812	0.1037710578
813	0.1036380391
814	0.1036038893
815	0.1033552719
816	0.10311177
817	0.1029519993
818	0.1028404044
819	0.1026542141
820	0.102562272
821	0.1024266782
822	0.102320361
823	0.1022544344
824	0.1020808889
825	0.1018802341
826	0.1018486884
827	0.1016946477
828	0.1016934645
829	0.1015631224
830	0.1013509785
831	0.1012282149
832	0.1010312592
833	0.1008729029
834	0.1006962429
835	0.1004909436
836	0.1004048095
837	0.1002608554
838	0.1000882809
839	0.1000460938
840	0.09994971742
841	0.09977167297
842	0.09969843978
843	0.09961163253
844	0.09946173809
845	0.09938004401
846	0.09932663228
847	0.09927265844
848	0.09915341743
849	0.09900405993
850	0.09894707059
851	0.09891235562
852	0.09875239965
853	0.09869289892
854	0.09862609474
855	0.09848491142
856	0.09832962252
857	0.09815455786
858	0.09801680545
859	0.09784622609
860	0.09772079398
861	0.09761122752
862	0.09750326269
863	0.09733399019
864	0.09721907144
865	0.09709418397
866	0.09696508347
867	0.0968676352
868	0.09674115721
869	0.09666832897
870	0.0965757032
871	0.0964446651
872	0.096344904
873	0.09621888764
874	0.09607986904
875	0.09604178591
876	0.09590701734
877	0.09581420506
878	0.0956363677
879	0.09553172908
880	0.09539736817
881	0.09531717215
882	0.09522233898
883	0.0950550325
884	0.09498214361
885	0.09487487331
886	0.09472899864
887	0.09460286579
888	0.09451504683
889	0.09433750034
890	0.09413842058
891	0.09406823379
892	0.09392279456
893	0.0937569433
894	0.09356445242
895	0.09347055966
896	0.09331454914
897	0.09327206775
898	0.0932003237
899	0.09311725036
900	0.09309765894
901	0.0930101082
902	0.09287684386
903	0.09277842342
904	0.09267535376
905	0.09250802631
906	0.09234861215
907	0.09227317641
908	0.09213604413
909	0.09208214224
910	0.09193871881
911	0.0918043805
912	0.09162556064
913	0.09153669732
914	0.09144355337
915	0.0913090435
916	0.09113391982
917	0.09099659131
918	0.09088856776
919	0.09075618915
920	0.09062484657
921	0.0905319586
922	0.09050477548
923	0.09044660667
924	0.09029245076
925	0.09026149473
926	0.09011333658
927	0.09006355422
928	0.0899563149
929	0.0897893582
930	0.08971974525
931	0.08966057308
932	0.08958187349
933	0.08944570702
934	0.08933004998
935	0.08923724758
936	0.08914085285
937	0.08906950673
938	0.088979097
939	0.08877775157
940	0.08866886124
941	0.08860675305
942	0.08853403045
943	0.08842690294
944	0.08830686915
945	0.08821281825
946	0.08804672369
947	0.08793815112
948	0.08783113433
949	0.08762466552
950	0.08754794798
951	0.08746869201
952	0.08734000045
953	0.0872049232
954	0.08713241119
955	0.08699988475
956	0.08690226483
957	0.08682847684
958	0.0867296258
959	0.08667443732
960	0.08665749855
961	0.08651728928
962	0.08641605449
963	0.08633929501
964	0.08623987451
965	0.08612339894
966	0.08598653997
967	0.08584890347
968	0.08575518637
969	0.08572049651
970	0.08561814433
971	0.08549183405
972	0.08541495254
973	0.08526512531
974	0.08517706557
975	0.08512164164
976	0.08494801257
977	0.08476572326
978	0.08469272548
979	0.0846332133
980	0.08457612296
981	0.08448815341
982	0.084406551
983	0.08431393071
984	0.0842852474
985	0.08416237199
986	0.08408614371
987	0.08398923233
988	0.08390740542
989	0.08384802928
990	0.08373771011
991	0.08359700589
992	0.08350505334
993	0.08336358715
994	0.08327459677
995	0.08319592081
996	0.08307413841
997	0.0829845511
998	0.08291840997
999	0.08275101166
